date,seasons,Reco,Rs,Ts,SWC,AirT,Rainfall_avg,Rainfall_sum,Tair_Ts,Ratio
6/1/20,dry,2.594059658,1.689881685,22.86650149,7.312122639,21.01595833,0,0,-1.85054316,0.651442876
6/6/20,dry,3.171321289,1.674879472,18.51231286,7.204675694,15.84768333,0.18,0.9,-2.66462953,0.528133014
6/11/20,dry,3.147803392,1.65985803,21.27817147,7.06855375,18.86029167,0,0,-2.4178798,0.527306767
6/16/20,dry,2.68965181,1.674175985,22.27275958,6.971257083,19.14033333,0,0,-3.13242625,0.622450824
6/21/20,dry,2.216896257,1.692080982,25.68310515,6.88308,23.86470833,0,0,-1.81839682,0.763265749
6/26/20,dry,NA,1.578768563,22.36069161,6.635913056,18.8895,0,0,-3.47119161,NA
7/1/20,dry,NA,1.513048304,24.58068487,6.439906806,22.27920833,0,0,-2.30147654,NA
7/6/20,dry,1.903612651,1.421592725,25.3115853,6.294586667,24.06479167,0,0,-1.24679363,0.746786761
7/11/20,dry,2.257815753,1.391722767,27.13793406,6.229358333,25.05475,0,0,-2.08318406,0.616402275
7/16/20,dry,2.006376034,1.218972499,26.06141701,6.073600417,24.24245833,0,0,-1.81895868,0.607549372
7/21/20,dry,1.90813387,1.090513105,25.07436072,5.937311945,22.92525,0,0,-2.14911072,0.571507651
7/26/20,dry,1.925495366,NA,27.54893151,5.872357917,26.07408333,0,0,-1.47484818,NA
7/31/20,dry,2.160985913,NA,27.80148614,5.844962778,26.97720833,0,0,-0.82427781,NA
8/5/20,dry,2.235486491,NA,22.7583033,5.623001389,21.27341667,0,0,-1.48488663,NA
8/10/20,dry,1.892731481,0.802695606,28.02122126,5.604235556,27.11704167,0,0,-0.90417959,0.424093758
8/15/20,dry,1.985190156,0.838493327,30.7212456,5.692961111,30.07183333,0.06,0.3,-0.64941227,0.422374312
8/20/20,dry,2.01458233,0.9139979,28.12772731,5.666165972,26.6445,0.18,0.9,-1.48322731,0.453691014
8/25/20,dry,2.083409246,NA,26.63137076,5.576363611,26.44508333,0,0,-0.18628743,NA
8/30/20,dry,NA,NA,25.59173267,5.435214444,25.25445833,0,0,-0.33727434,NA
9/4/20,dry,NA,NA,28.6881265,5.477025,29.13079167,0,0,0.44266517,NA
9/9/20,dry,NA,NA,21.08368364,5.182347083,20.76316667,0,0,-0.32051697,NA
9/14/20,dry,NA,NA,24.34078611,5.145114583,25.122125,0,0,0.78133889,NA
