,date,season,seasons,rain_time,Date_Before_Rain,Rs,Ts,SWC,Rain,Rcrs
1,6/5/20,summer,dry,Before,6/5/20,1.631841518,17.55329111,6.964349305,0,NA
2,6/6/20,summer,dry,During,6/5/20,2.11415738,13.35205118,6.821836111,0.9,0.482315862
4,8/14/20,summer,dry,Before,8/14/20,0.815314613,31.2063484,5.245036111,0,NA
5,8/15/20,summer,dry,During,8/14/20,0.949920162,30.16478,5.27814375,0.3,0.134605549
7,8/19/20,summer,dry,Before,8/19/20,0.800620146,29.9221966,5.305601389,0,NA
8,8/20/20,summer,dry,During,8/19/20,1.209516741,28.77487028,5.278021528,0.9,0.408896595
10,10/24/20,fall,dry,Before,10/24/20,0.448415233,15.49242279,4.3110125,0,NA
11,10/25/20,fall,dry,During,10/24/20,1.04976403,10.11621712,4.324131944,2.5,0.601348797
12,10/26/20,fall,dry,During,10/24/20,0.894994846,7.067437111,4.245952083,1.5,0.446579613
14,11/6/20,fall,dry,Before,11/6/20,0.566270407,14.75171301,4.330402083,0,NA
14,11/6/20,fall,wet,Before,11/6/20,0.566270407,14.75171301,4.330402083,0,NA
15,11/7/20,fall,dry,During,11/6/20,1.208304209,3.612677111,5.387584722,7.7,0.642033802
16,11/8/20,fall,dry,During,11/6/20,1.537741644,2.501860104,8.189006251,12.7,0.971471237
17,11/9/20,fall,wet,During,11/6/20,1.695490868,2.934317146,9.566631944,3.3,1.129220461
18,11/10/20,fall,wet,During,11/6/20,1.658098442,4.223905882,9.719444445,0.9,1.091828035
20,12/23/20,winter,wet,Before,12/23/20,0.414990584,6.847042875,5.05291875,0,NA
21,12/24/20,winter,wet,During,12/23/20,0.62738654,6.552780569,5.095771528,3.2,0.212395956
22,12/25/20,winter,wet,During,12/23/20,0.846600925,7.706530833,5.216436806,2.1,0.431610342
24,2/11/21,spring,wet,Before,2/11/21,1.122745823,8.573556896,15.41373264,0,NA
25,2/12/21,spring,wet,During,2/11/21,1.271791596,5.564782549,15.20898681,1.5,0.149045773
27,2/15/21,spring,wet,Before,2/15/21,1.063741962,4.945769208,14.59312639,0,NA
28,2/16/21,spring,wet,During,2/15/21,1.226152473,6.860619132,14.58086667,0.5,0.162410511
30,3/3/21,spring,wet,Before,3/3/21,1.100161297,3.412055007,11.86692431,0,NA
31,3/4/21,spring,wet,During,3/3/21,1.509055273,7.189499014,16.4377007,6.2,0.408893976
32,3/5/21,spring,wet,During,3/3/21,1.662281985,10.56905218,16.17511875,16.9,0.562120688
33,3/6/21,spring,wet,During,3/3/21,1.550101951,8.529691646,15.77403264,0.1,0.449940654
35,3/9/21,spring,wet,Before,3/9/21,1.353482132,5.387236868,14.84796944,0,NA
36,3/10/21,spring,wet,During,3/9/21,1.146262373,1.747781146,16.06487014,9.6,-0.207219759
37,3/11/21,spring,wet,During,3/9/21,NA,0.358742361,19.43256389,18,NA
38,3/12/21,spring,wet,During,3/9/21,NA,0.633769583,20.98527292,5.8,NA
39,3/13/21,spring,wet,During,3/9/21,NA,3.217154556,21.26797014,0.5,NA
41,3/20/21,spring,wet,Before,3/20/21,1.925196425,9.924413395,17.97171806,0,NA
42,3/21/21,spring,wet,During,3/20/21,1.514255056,5.84527416,17.57733056,3.3,-0.410941369
43,3/22/21,spring,wet,During,3/20/21,1.708087576,6.535133805,17.72713125,0.7,-0.217108849
44,3/23/21,spring,wet,During,3/20/21,1.854113859,6.842036139,17.53078264,0.7,-0.071082567
46,3/24/21,spring,wet,Before,3/24/21,1.486582845,8.053870437,17.27384583,0,NA
47,3/25/21,spring,wet,During,3/24/21,1.939178841,4.070863049,16.9663243,2.6,0.452595996
48,3/26/21,spring,wet,During,3/24/21,1.546241708,6.596849236,17.24678472,0.4,0.059658862
50,4/25/21,summer,wet,Before,4/25/21,1.956775798,11.98931619,9.754063889,0,NA
51,4/26/21,summer,wet,During,4/25/21,1.843057769,6.460038097,9.527451389,0.7,-0.113718028
52,4/27/21,summer,wet,During,4/25/21,1.762190495,7.466134035,9.334988195,1.1,-0.194585303
53,4/28/21,summer,wet,During,4/25/21,1.751284875,13.30548408,9.281472917,0.1,-0.205490922
